time,dist,xangle,yangle
1,1.75599,-0.984375,4.06111
2,2.13228,-15.3125,14.6917
3,2.23889,12.8516,14.0944
4,1.22679,23.625,-14.8111
5,1.09214,-27.0156,-13.975
6,1.44444,-11.8672,-4.00139
7,1.62828,-14.1094,3.46389
8,1.90544,-8.20312,9.97361
9,1.94686,-0.4375,11.825
10,1.94686,7,9.55556
11,1.75599,11.8125,3.04583
12,1.49259,9.78906,-4.3
13,1.42152,-1.96875,-7.04722
